종목,시각,순매수억,매수억,매도억,체결수,매수벽비율,총매도잔량
VIRTUAL,07:10,-0.01,0.17,0.18,49,0.656,264003.0
VIRTUAL,07:20,-0.22,0.23,0.46,70,0.612,257721.8
VIRTUAL,07:30,-0.12,1.04,1.16,194,1.033,206766.6
VIRTUAL,07:40,-0.47,0.13,0.6,59,0.793,225267.4
VIRTUAL,07:50,-0.57,0.07,0.65,35,0.766,232842.8
VIRTUAL,08:00,0.56,1.1,0.54,91,0.879,219589.6
VIRTUAL,08:10,0.03,0.29,0.26,60,1.067,220460.2
VIRTUAL,08:20,-0.56,0.0,0.56,46,0.84,263748.5
VIRTUAL,08:30,-0.17,0.03,0.2,23,1.27,175483.3
VIRTUAL,08:40,0.22,0.55,0.33,63,0.751,262829.9
VIRTUAL,08:50,-0.14,0.16,0.29,43,0.987,210460.3
VIRTUAL,09:00,-0.49,0.21,0.7,82,0.863,220967.6
VIRTUAL,09:10,-0.37,0.3,0.67,112,0.687,282828.5
VIRTUAL,09:20,-0.03,0.19,0.22,52,0.716,286810.4
VIRTUAL,09:30,-0.25,0.64,0.89,180,0.502,311787.4
VIRTUAL,09:40,-0.31,1.68,1.99,276,0.568,295561.3
VIRTUAL,09:50,0.09,1.83,1.74,262,0.691,187372.2
VIRTUAL,10:00,-0.06,0.91,0.97,157,0.557,249866.3
VIRTUAL,10:10,-0.12,0.28,0.4,65,0.877,224540.9
VIRTUAL,10:20,-0.64,0.08,0.72,75,1.088,238726.4
VIRTUAL,10:30,0.07,0.73,0.66,94,1.287,180834.4
VIRTUAL,10:40,-0.4,1.53,1.93,225,0.997,186610.9
VIRTUAL,10:50,-0.12,0.08,0.2,51,0.99,194250.9
VIRTUAL,11:00,-0.05,0.57,0.62,101,1.425,221052.8
VIRTUAL,11:10,-0.27,0.63,0.9,69,1.169,211874.9
VIRTUAL,11:20,-0.49,0.12,0.61,41,1.012,235820.0
VIRTUAL,11:30,0.03,0.29,0.27,61,1.155,218771.0
VIRTUAL,11:40,-0.04,0.48,0.53,85,1.387,173264.2
VIRTUAL,11:50,-0.2,0.07,0.26,49,1.094,217131.7
VIRTUAL,12:00,-0.1,0.05,0.15,49,0.917,239652.4
VIRTUAL,12:10,-0.21,0.19,0.4,48,0.891,233619.0
VIRTUAL,12:20,-0.41,0.02,0.43,44,0.869,242566.0
VIRTUAL,12:30,-0.48,0.33,0.81,90,1.255,196781.9
VIRTUAL,12:40,-0.05,0.17,0.22,55,1.179,235510.9
VIRTUAL,12:50,0.86,1.69,0.83,104,2.16,146942.6
VIRTUAL,13:00,0.11,0.18,0.07,42,1.74,168684.0
VIRTUAL,13:10,-0.13,0.24,0.37,41,1.43,164881.3
VIRTUAL,13:20,0.09,0.24,0.15,53,2.341,141049.8
VIRTUAL,13:30,0.21,2.32,2.11,186,1.681,155486.5
VIRTUAL,13:40,-0.73,0.01,0.74,67,1.807,127321.5
VIRTUAL,13:50,0.24,0.37,0.13,86,1.699,123364.9
VIRTUAL,14:00,-0.0,0.26,0.26,72,0.997,216233.4
VIRTUAL,14:10,1.35,1.42,0.07,54,2.082,124508.3
VIRTUAL,14:20,0.14,0.73,0.59,166,1.601,132934.9
VIRTUAL,14:30,0.61,1.61,0.99,373,1.022,199719.3
VIRTUAL,14:40,-0.71,0.25,0.96,119,0.559,234365.8
VIRTUAL,14:50,0.21,0.71,0.5,97,1.045,192240.0
VIRTUAL,15:00,-0.64,0.16,0.79,84,1.513,187375.7
VIRTUAL,15:10,-1.36,0.27,1.63,163,0.402,400784.4
VIRTUAL,15:20,-0.34,0.21,0.55,121,0.49,361096.7
VIRTUAL,15:30,0.29,0.62,0.34,76,0.769,328462.7
VIRTUAL,15:40,2.11,2.78,0.66,192,0.666,255117.6
VIRTUAL,15:50,1.04,1.64,0.6,225,1.373,213056.2
VIRTUAL,16:00,-2.55,0.25,2.8,245,0.964,197271.7
VIRTUAL,16:10,-1.34,0.65,1.99,189,1.247,184543.4
VIRTUAL,16:20,0.14,0.48,0.33,73,1.304,172751.2
VIRTUAL,16:30,0.11,0.34,0.22,67,1.207,193245.5
VIRTUAL,16:40,0.15,0.29,0.14,62,1.296,161710.8
VIRTUAL,16:50,0.01,1.0,0.99,171,0.931,218034.0
VIRTUAL,17:00,-0.25,2.02,2.27,355,1.637,210678.9
VIRTUAL,17:10,-2.18,4.04,6.21,840,0.534,266833.8
VIRTUAL,17:20,-0.27,1.51,1.78,376,0.461,323269.6
VIRTUAL,17:30,-0.01,2.3,2.31,370,0.66,260486.7
VIRTUAL,17:40,0.28,2.09,1.81,318,0.658,288022.6
VIRTUAL,17:50,0.01,0.84,0.83,216,0.745,292140.1
VIRTUAL,18:00,0.8,2.56,1.75,367,0.729,362235.9
VIRTUAL,18:10,-0.07,3.57,3.64,627,0.745,362949.7
VIRTUAL,18:20,-0.49,3.28,3.77,611,0.668,339086.1
VIRTUAL,18:30,-0.56,1.44,1.99,360,0.601,403555.2
VIRTUAL,18:40,-1.3,0.93,2.23,344,0.63,332763.5
VIRTUAL,18:50,-0.33,0.34,0.67,178,0.747,330560.5
VIRTUAL,19:00,1.61,3.18,1.57,442,0.731,345627.0
VIRTUAL,19:10,-0.08,2.12,2.2,359,0.795,324005.8
VIRTUAL,19:20,-0.77,1.56,2.33,476,0.759,343512.2
VIRTUAL,19:30,1.28,4.82,3.54,563,1.09,275960.0
VIRTUAL,19:40,0.23,1.43,1.19,296,1.113,282259.8
VIRTUAL,19:50,1.14,2.53,1.39,354,0.859,310308.8
VIRTUAL,20:00,-0.06,1.83,1.89,361,0.587,354812.1
VIRTUAL,20:10,-0.49,1.64,2.13,375,0.434,352794.2
VIRTUAL,20:20,0.32,1.41,1.09,274,0.675,271172.2
VIRTUAL,20:30,0.28,2.13,1.85,369,0.772,306806.8
VIRTUAL,20:40,0.19,2.13,1.95,434,0.87,300677.4
VIRTUAL,20:50,-2.5,1.03,3.53,440,1.183,214427.0
VIRTUAL,21:00,-3.0,1.37,4.37,644,0.917,181987.5
VIRTUAL,21:10,0.38,2.23,1.84,391,0.75,220764.9
VIRTUAL,21:20,-0.07,1.1,1.17,266,0.797,239858.5
VIRTUAL,21:30,-1.19,1.42,2.61,501,0.545,262592.7
VIRTUAL,21:40,-1.52,1.6,3.12,421,0.729,245196.1
VIRTUAL,21:50,0.04,0.65,0.61,150,0.571,253562.0
VIRTUAL,22:00,-0.51,0.53,1.04,215,0.547,279798.5
VIRTUAL,22:10,-0.32,0.39,0.72,137,0.882,255385.2
VIRTUAL,22:20,-1.06,0.15,1.21,156,0.762,246674.3
VIRTUAL,22:30,-0.67,0.58,1.25,168,1.022,199202.0
VIRTUAL,22:40,0.46,1.05,0.58,273,1.599,185857.1
VIRTUAL,22:50,-0.32,1.07,1.38,236,0.745,255650.7
VIRTUAL,23:00,0.32,1.31,0.99,244,0.844,254127.2
VIRTUAL,23:10,1.48,3.63,2.14,626,0.831,229889.7
VIRTUAL,23:20,0.75,2.5,1.75,476,0.648,254891.2
VIRTUAL,23:30,-1.94,3.4,5.34,720,0.694,230574.3
VIRTUAL,23:40,-1.92,0.9,2.82,323,1.283,200845.7
VIRTUAL,23:50,-0.02,1.35,1.37,265,0.626,290334.1
ONDO,00:00,-0.34,0.67,1.02,174,0,0
ONDO,00:10,0.07,1.93,1.87,320,0,0
ONDO,00:20,-2.12,1.28,3.41,358,0,0
ONDO,00:30,-0.84,1.24,2.08,192,0,0
ONDO,00:40,0.34,2.13,1.79,191,0,0
ONDO,00:50,1.05,2.32,1.27,239,0,0
ONDO,01:00,0.02,1.15,1.13,216,0,0
ONDO,01:10,-0.17,0.8,0.96,272,0,0
ONDO,01:20,-1.96,0.35,2.31,281,0,0
ONDO,01:30,-0.7,0.31,1.01,138,0,0
ONDO,01:40,-1.47,1.5,2.97,296,0,0
ONDO,01:50,-0.72,0.35,1.07,152,0,0
ONDO,02:00,0.08,0.88,0.8,195,0,0
ONDO,02:10,-0.69,0.58,1.27,128,0,0
ONDO,02:20,0.73,1.2,0.47,133,0,0
ONDO,02:30,-0.54,0.71,1.25,136,0,0
ONDO,02:40,-0.09,0.15,0.24,44,0,0
ONDO,02:50,0.24,0.54,0.3,74,0,0
ONDO,03:00,-0.16,0.55,0.71,76,0,0
ONDO,03:10,0.01,0.87,0.86,72,0,0
ONDO,03:20,1.21,1.46,0.25,51,0,0
ONDO,03:30,-0.94,0.18,1.13,60,0,0
ONDO,03:40,-0.67,0.7,1.37,117,0.991,3074988.7
ONDO,03:50,-0.88,0.17,1.05,105,1.15,2942895.5
ONDO,04:00,-0.86,0.15,1.01,71,1.347,2769594.0
ONDO,04:10,0.11,0.24,0.13,30,1.25,2872806.7
ONDO,04:20,-4.03,0.52,4.55,141,1.246,2879831.4
ONDO,04:30,-3.68,0.29,3.96,251,1.066,2816905.0
ONDO,04:40,-0.59,0.24,0.82,118,1.239,2622743.2
ONDO,04:50,-0.25,0.21,0.46,61,1.108,2852627.4
ONDO,05:00,0.03,0.46,0.43,96,1.03,2931801.4
ONDO,05:10,1.34,2.01,0.68,196,0.828,3194749.7
ONDO,05:20,-0.1,1.8,1.9,233,0.759,3343809.8
ONDO,05:30,-0.45,1.17,1.62,200,0.987,2838308.4
ONDO,05:40,-0.91,0.39,1.3,136,1.249,2710826.9
ONDO,05:50,-0.59,0.53,1.12,121,1.178,2811214.6
ONDO,06:00,0.05,0.52,0.46,77,1.077,2999045.8
ONDO,06:10,-1.24,0.28,1.52,122,1.072,3033847.1
ONDO,06:20,0.27,1.12,0.84,114,1.112,2895890.9
ONDO,06:30,0.17,1.25,1.08,163,0.998,3000189.3
ONDO,06:40,-0.14,0.69,0.83,110,1.11,2863401.7
ONDO,06:50,0.0,0.5,0.5,131,0.954,3069206.3
ONDO,07:00,-0.2,1.38,1.58,169,0.933,3034792.5
ONDO,07:10,-0.03,0.81,0.84,167,0.937,3021419.0
ONDO,07:20,-0.49,0.32,0.81,163,1.033,2827239.3
ONDO,07:30,-2.36,1.21,3.57,371,1.191,2681809.8
ONDO,07:40,-1.83,0.45,2.28,172,1.216,2661053.1
ONDO,07:50,0.07,1.27,1.19,124,1.038,2877387.3
ONDO,08:00,-0.58,0.64,1.23,186,1.192,2769143.0
ONDO,08:10,0.86,2.18,1.32,229,1.062,2967206.3
ONDO,08:20,-1.61,1.07,2.69,196,1.122,2742015.1
ONDO,08:30,-12.55,3.96,16.5,1810,1.355,1687074.8
ONDO,08:40,-6.49,4.81,11.31,1272,1.434,1586382.8
ONDO,08:50,-3.82,3.6,7.42,1060,1.198,1801376.8
ONDO,09:00,-4.31,5.1,9.42,1124,0.928,1737722.1
ONDO,09:10,-16.21,13.71,29.92,3087,2.099,1013269.0
ONDO,09:20,-11.39,5.12,16.51,1001,1.609,1570906.0
ONDO,09:30,-10.91,15.69,26.6,2506,2.309,1162124.6
ONDO,09:40,-2.69,6.25,8.94,841,2.933,1192811.7
ONDO,09:50,-4.99,10.14,15.13,1393,2.72,1212294.9
ONDO,10:00,-3.6,2.61,6.21,608,2.93,1261710.1
ONDO,10:10,-1.17,4.69,5.86,520,3.314,1146847.3
ONDO,10:20,-3.38,0.63,4.01,420,3.314,1183578.4
ONDO,10:30,-7.6,1.22,8.82,693,3.458,1138848.2
ONDO,10:40,-4.35,2.89,7.25,703,3.127,1270528.5
ONDO,10:50,-2.42,1.45,3.87,546,3.422,1218254.2
ONDO,11:00,-2.05,1.93,3.98,494,3.427,1247143.8
ONDO,11:10,2.38,4.88,2.5,482,3.418,1142087.1
ONDO,11:20,0.43,1.85,1.42,230,3.393,1153549.4
ONDO,11:30,-0.69,1.27,1.96,225,3.108,1210999.7
ONDO,11:40,-1.63,0.66,2.29,208,2.787,1306240.7
ONDO,11:50,-0.49,1.35,1.84,251,3.33,1164606.5
ONDO,12:00,-2.2,2.13,4.33,406,3.096,1230776.3
ONDO,12:10,1.02,1.65,0.63,186,3.484,1162214.8
ONDO,12:20,-0.68,0.5,1.18,192,2.934,1334700.2
ONDO,12:30,-0.04,2.43,2.47,306,2.087,1641937.8
ONDO,12:40,-0.58,1.13,1.71,220,2.828,1292575.8
ONDO,12:50,-0.77,0.23,1.0,160,2.23,1616980.7
ONDO,13:00,0.01,0.93,0.93,166,2.146,1624447.6
ONDO,13:10,0.34,1.45,1.11,188,2.141,1607039.2
ONDO,13:20,0.88,2.29,1.4,262,1.498,1662436.4
ONDO,13:30,-0.47,1.99,2.46,320,1.413,1683363.8
ONDO,13:40,-0.19,2.09,2.28,278,1.343,1778358.3
ONDO,13:50,4.51,6.23,1.73,467,1.101,2015853.9
ONDO,14:00,-3.83,2.13,5.96,332,1.177,1984729.6
ONDO,14:10,-1.74,1.59,3.33,218,1.233,1934958.5
ONDO,14:20,-0.25,2.83,3.08,238,1.29,1796617.9
ONDO,14:30,-0.52,2.27,2.8,316,0.943,2026313.9
ONDO,14:40,-0.05,2.32,2.36,328,1.05,1828211.4
ONDO,14:50,0.88,1.76,0.88,191,1.225,1733144.8
ONDO,15:00,0.23,1.84,1.61,205,1.384,1587606.7
ONDO,15:10,-0.53,0.63,1.16,172,1.154,1856565.4
ONDO,15:20,-0.56,1.03,1.59,186,1.295,1734080.0
ONDO,15:30,-0.55,0.47,1.02,119,1.164,1793985.9
ONDO,15:40,-2.91,0.35,3.26,277,1.234,1875995.4
ONDO,15:50,-3.52,0.5,4.03,289,1.404,1809485.8
ONDO,16:00,-0.27,1.17,1.44,186,1.427,1649973.0
ONDO,16:10,-1.02,1.49,2.51,289,1.095,1897425.9
ONDO,16:20,-0.29,0.92,1.21,170,1.221,1655666.3
ONDO,16:30,-1.65,2.19,3.83,340,1.785,1571914.3
ONDO,16:40,1.1,1.92,0.82,138,1.667,1517137.0
ONDO,16:50,-0.45,1.65,2.1,175,1.451,1515616.2
ONDO,17:00,0.65,2.4,1.75,194,1.121,1450369.8
ONDO,17:10,-0.46,0.7,1.16,193,1.398,1727012.5
ONDO,17:20,-2.54,1.08,3.62,293,1.766,1585542.3
ONDO,17:30,0.11,1.29,1.18,179,1.56,1718263.5
ONDO,17:40,0.64,1.23,0.59,143,1.484,1626407.5
ONDO,17:50,-0.29,1.42,1.7,180,1.334,1830820.1
ONDO,18:00,-0.61,0.71,1.33,157,1.579,1742028.6
ONDO,18:10,1.54,2.21,0.67,179,1.345,1586388.4
ONDO,18:20,2.43,3.71,1.27,344,1.277,1635655.3
ONDO,18:30,3.25,5.25,2.0,543,0.927,1737063.5
ONDO,18:40,1.5,5.11,3.61,647,0.711,1938147.1
ONDO,18:50,-1.92,3.06,4.99,655,0.607,2270916.7
ONDO,19:00,-2.35,1.42,3.77,433,0.96,1871897.9
ONDO,19:10,-2.12,0.97,3.09,326,0.873,2044101.8
ONDO,19:20,-0.11,2.66,2.77,354,0.55,2382927.0
ONDO,19:30,-2.55,3.69,6.25,546,0.524,2518966.7
ONDO,19:40,-1.02,1.68,2.7,311,0.732,2467803.1
ONDO,19:50,-2.07,1.71,3.77,339,0.794,2507650.2
ONDO,20:00,0.5,3.02,2.52,439,1.061,2093182.8
ONDO,20:10,-2.9,2.22,5.12,572,1.616,1605165.0
ONDO,20:20,-1.41,1.92,3.33,362,1.57,1683160.3
ONDO,20:30,-1.78,0.79,2.57,343,1.759,1477000.3
ONDO,20:40,-1.46,1.52,2.98,359,1.82,1367377.4
ONDO,20:50,-3.71,1.44,5.15,438,1.508,1456800.4
ONDO,21:00,-4.17,2.05,6.21,738,2.117,1363752.0
ONDO,21:10,-1.13,1.84,2.97,350,1.508,1530107.8
ONDO,21:20,-0.9,1.38,2.28,292,1.341,1668995.9
ONDO,21:30,-2.35,0.92,3.27,267,1.532,1652855.3
ONDO,21:40,-3.52,1.11,4.63,322,1.515,1892967.5
ONDO,21:50,0.9,1.5,0.6,155,1.501,1933556.8
ONDO,22:00,-0.05,0.98,1.03,138,1.338,1883879.0
ONDO,22:10,-0.12,0.79,0.9,167,1.271,2019928.2
ONDO,22:20,-1.92,0.63,2.54,271,1.645,1966854.6
ONDO,22:30,-2.7,3.69,6.39,679,1.554,1812262.3
ONDO,22:40,0.36,2.32,1.96,269,1.417,1874767.6
ONDO,22:50,-0.85,1.66,2.51,320,1.485,1892158.9
ONDO,23:00,-1.27,7.62,8.89,635,1.912,1643241.9
ONDO,23:10,-3.34,2.86,6.2,369,1.704,1687772.4
ONDO,23:20,1.13,4.1,2.97,428,1.262,1942083.7
ONDO,23:30,-5.01,3.37,8.38,767,1.844,1769925.9
ONDO,23:40,-2.88,5.19,8.07,916,1.859,1746169.4
ONDO,23:50,-0.23,1.51,1.75,266,1.746,1795616.9
NEAR,00:00,-1.9,3.27,5.17,767,0,0
NEAR,00:10,-1.53,2.67,4.2,756,0,0
NEAR,00:20,1.05,3.31,2.26,641,0,0
NEAR,00:30,0.15,3.17,3.01,716,0,0
NEAR,00:40,8.64,14.18,5.54,1457,0,0
NEAR,00:50,0.89,6.58,5.69,1123,0,0
NEAR,01:00,-1.78,1.89,3.67,733,0,0
NEAR,01:10,-0.7,3.71,4.4,863,0,0
NEAR,01:20,1.77,3.4,1.64,617,0,0
NEAR,01:30,2.22,5.45,3.23,988,0,0
NEAR,01:40,7.53,12.33,4.8,1527,0,0
NEAR,01:50,-0.68,7.16,7.84,1640,0,0
NEAR,02:00,0.08,4.19,4.12,1117,0,0
NEAR,02:10,-1.2,2.27,3.48,896,0,0
NEAR,02:20,-0.62,2.06,2.68,611,0,0
NEAR,02:30,1.45,4.88,3.43,816,0,0
NEAR,02:40,0.19,1.91,1.72,517,0,0
NEAR,02:50,-1.23,2.5,3.73,530,0,0
NEAR,03:00,-0.02,0.83,0.86,261,0,0
NEAR,03:10,0.73,2.08,1.35,320,0,0
NEAR,03:20,-1.95,0.85,2.8,292,0,0
NEAR,03:30,-0.37,1.78,2.15,327,0,0
NEAR,03:40,0.56,1.13,0.57,244,1.003,60174.1
NEAR,03:50,-1.14,0.3,1.44,215,0.981,63801.3
NEAR,04:00,-0.84,1.01,1.85,301,0.845,80132.9
NEAR,04:10,-0.02,1.19,1.21,235,1.033,79306.1
NEAR,04:20,0.04,1.17,1.14,250,1.292,59218.4
NEAR,04:30,-1.02,1.0,2.02,302,0.923,77935.2
NEAR,04:40,0.21,1.3,1.09,245,0.753,90870.4
NEAR,04:50,1.21,2.23,1.02,315,1.028,65291.9
NEAR,05:00,-0.34,1.16,1.49,309,0.663,92356.5
NEAR,05:10,0.33,1.43,1.1,266,0.649,97682.5
NEAR,05:20,-0.48,0.76,1.25,219,0.505,85586.7
NEAR,05:30,0.01,1.24,1.23,374,0.572,95385.1
NEAR,05:40,-0.06,1.11,1.16,267,0.905,70461.2
NEAR,05:50,0.84,1.74,0.9,340,0.751,90436.8
NEAR,06:00,1.74,2.68,0.95,422,0.601,100335.5
NEAR,06:10,-0.07,1.69,1.76,453,0.801,80447.1
NEAR,06:20,1.0,1.56,0.56,286,1.317,55649.3
NEAR,06:30,-0.99,1.42,2.41,388,0.679,81251.0
NEAR,06:40,0.22,1.18,0.96,307,1.193,61531.3
NEAR,06:50,0.52,1.91,1.39,404,0.745,81834.8
NEAR,07:00,-0.8,1.6,2.4,550,0.626,87020.5
NEAR,07:10,0.12,1.59,1.47,332,0.648,89698.6
NEAR,07:20,-2.85,1.26,4.11,477,1.027,73561.5
NEAR,07:30,-1.78,2.2,3.97,660,1.132,67517.8
NEAR,07:40,0.77,1.69,0.93,309,0.672,112488.4
NEAR,07:50,2.22,3.88,1.66,524,0.492,112664.1
NEAR,08:00,0.15,1.6,1.46,377,0.617,123216.6
NEAR,08:10,1.5,4.61,3.11,776,0.783,90923.6
NEAR,08:20,-1.07,1.91,2.97,371,1.029,71995.4
NEAR,08:30,-0.59,1.35,1.94,413,0.98,77039.1
NEAR,08:40,0.38,2.1,1.72,415,0.941,70939.8
NEAR,08:50,0.84,2.6,1.76,515,0.856,80726.5
NEAR,09:00,-2.79,2.72,5.51,867,1.03,72579.8
NEAR,09:10,0.52,1.53,1.0,365,1.014,89822.1
NEAR,09:20,-4.1,2.04,6.14,547,1.018,70014.2
NEAR,09:30,-1.36,3.93,5.29,789,1.498,60403.8
NEAR,09:40,0.35,4.12,3.77,894,0.81,99183.7
NEAR,09:50,-0.0,4.93,4.93,823,0.857,85135.3
NEAR,10:00,-2.11,6.0,8.11,1079,0.807,107927.8
NEAR,10:10,1.12,3.03,1.91,415,1.177,86489.5
NEAR,10:20,-1.96,1.44,3.4,394,0.843,81952.6
NEAR,10:30,-0.52,4.19,4.72,766,1.079,87511.9
NEAR,10:40,-0.58,3.02,3.59,565,0.917,84413.1
NEAR,10:50,0.07,1.17,1.09,259,0.908,89959.4
NEAR,11:00,-1.49,1.1,2.59,368,0.938,89071.7
NEAR,11:10,0.54,1.72,1.18,301,1.17,69759.3
NEAR,11:20,0.02,1.59,1.57,238,1.123,76389.9
NEAR,11:30,0.02,0.81,0.79,199,1.037,75960.8
NEAR,11:40,0.29,3.92,3.62,463,0.77,79054.1
NEAR,11:50,-0.77,1.11,1.88,338,0.763,65162.1
NEAR,12:00,-2.09,0.66,2.75,292,0.897,89308.5
NEAR,12:10,1.03,1.89,0.86,241,0.627,94399.6
NEAR,12:20,-0.17,1.24,1.41,277,0.735,83611.4
NEAR,12:30,1.41,3.64,2.23,453,1.128,52011.9
NEAR,12:40,-0.2,1.42,1.62,279,0.739,87657.9
NEAR,12:50,-1.16,0.42,1.58,208,0.825,89008.0
NEAR,13:00,-0.77,1.21,1.98,190,1.034,90691.3
NEAR,13:10,-0.25,0.87,1.12,209,0.936,81084.1
NEAR,13:20,-1.5,4.39,5.89,939,1.103,78934.2
NEAR,13:30,-2.09,3.51,5.6,910,0.732,93094.1
NEAR,13:40,-0.75,1.42,2.17,424,0.871,78101.1
NEAR,13:50,-0.0,1.91,1.91,442,1.036,78386.1
NEAR,14:00,-0.35,1.17,1.51,377,1.255,76831.8
NEAR,14:10,-1.33,0.69,2.03,213,0.711,101077.5
NEAR,14:20,-0.85,0.78,1.64,268,0.973,77411.6
NEAR,14:30,-0.53,2.24,2.77,591,0.763,72033.1
NEAR,14:40,0.16,2.56,2.4,382,0.586,99218.1
NEAR,14:50,-1.52,1.1,2.62,380,1.032,68354.8
NEAR,15:00,-0.35,2.35,2.69,526,0.701,86743.4
NEAR,15:10,-0.71,1.41,2.11,377,0.637,94996.9
NEAR,15:20,-1.23,0.23,1.47,211,1.263,61693.4
NEAR,15:30,0.83,1.31,0.48,233,0.894,77850.0
NEAR,15:40,0.19,0.99,0.8,257,0.883,84048.7
NEAR,15:50,-0.79,0.77,1.56,289,0.96,92353.7
NEAR,16:00,-0.63,1.22,1.85,350,0.833,98010.5
NEAR,16:10,-1.83,1.8,3.63,440,0.906,71912.6
NEAR,16:20,-0.66,0.65,1.31,212,0.892,91712.9
NEAR,16:30,-0.17,0.58,0.75,204,1.48,84477.8
NEAR,16:40,0.14,0.71,0.57,137,1.105,84263.1
NEAR,16:50,0.4,1.57,1.17,237,1.265,88920.4
NEAR,17:00,1.79,2.72,0.93,273,1.107,70589.1
NEAR,17:10,-3.31,1.22,4.53,593,1.215,97941.3
NEAR,17:20,-1.47,2.35,3.82,552,1.051,82346.2
NEAR,17:30,-0.12,1.05,1.17,246,0.684,98453.6
NEAR,17:40,1.34,2.48,1.14,308,0.607,85719.2
NEAR,17:50,0.41,2.11,1.71,464,0.959,85425.1
NEAR,18:00,-0.2,0.82,1.01,228,0.73,89476.5
NEAR,18:10,-0.92,1.32,2.24,370,0.681,92828.4
NEAR,18:20,-1.05,0.88,1.93,424,0.692,91183.0
NEAR,18:30,-0.95,0.97,1.92,360,1.781,67830.4
NEAR,18:40,-2.24,1.02,3.26,391,1.29,72987.7
NEAR,18:50,-0.48,0.86,1.34,240,0.867,102377.5
NEAR,19:00,-0.33,0.56,0.89,166,1.108,75592.7
NEAR,19:10,0.6,2.81,2.21,458,0.738,102876.5
NEAR,19:20,2.48,6.0,3.52,790,0.882,87130.4
NEAR,19:30,1.18,9.41,8.24,1464,0.866,94907.1
NEAR,19:40,6.75,14.69,7.94,1953,0.954,80429.2
NEAR,19:50,-0.06,6.86,6.92,1346,0.656,121953.7
NEAR,20:00,1.54,8.65,7.12,1458,1.259,88097.5
NEAR,20:10,0.73,10.48,9.75,1637,0.637,101480.7
NEAR,20:20,0.0,6.18,6.18,1236,0.696,90241.5
NEAR,20:30,-0.25,7.42,7.68,1313,0.475,165767.7
NEAR,20:40,3.83,9.07,5.24,1255,0.426,183695.9
NEAR,20:50,-12.03,8.59,20.62,2444,0.841,76115.1
NEAR,21:00,-11.15,12.01,23.16,2968,1.201,59967.9
NEAR,21:10,-3.38,8.38,11.76,1543,0.83,85641.6
NEAR,21:20,0.28,8.29,8.01,1778,0.9,81496.4
NEAR,21:30,-0.95,3.84,4.79,830,0.818,70840.6
NEAR,21:40,-1.71,3.27,4.99,947,1.293,69411.2
NEAR,21:50,0.94,4.39,3.45,713,1.073,80058.5
NEAR,22:00,-2.77,3.06,5.83,1055,0.808,92290.7
NEAR,22:10,-0.85,1.25,2.1,387,0.721,88233.6
NEAR,22:20,-0.75,0.64,1.39,313,1.296,62913.1
NEAR,22:30,0.02,2.69,2.67,570,0.845,81933.3
NEAR,22:40,2.68,9.57,6.88,1379,0.774,85342.9
NEAR,22:50,-0.28,6.9,7.17,1345,0.639,84601.9
NEAR,23:00,0.02,4.24,4.23,829,0.995,82311.4
NEAR,23:10,0.65,4.02,3.37,572,0.894,77825.3
NEAR,23:20,3.64,7.86,4.22,1042,0.687,93174.2
NEAR,23:30,-1.35,4.49,5.84,962,1.085,56004.9
NEAR,23:40,-1.03,2.69,3.72,605,1.264,57083.1
NEAR,23:50,-0.6,1.93,2.53,505,0.579,90492.3
